participant,file_path,timestamp,rms,zcr,harmonic_ratio,percussive_ratio,tonnetz_mean_1,tonnetz_mean_2,tonnetz_mean_3,tonnetz_mean_4,tonnetz_mean_5,tonnetz_mean_6,tonnetz_var_1,tonnetz_var_2,tonnetz_var_3,tonnetz_var_4,tonnetz_var_5,tonnetz_var_6,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_var_1,mfcc_var_2,mfcc_var_3,mfcc_var_4,mfcc_var_5,mfcc_var_6,mfcc_var_7,mfcc_var_8,mfcc_var_9,mfcc_var_10,mfcc_var_11,mfcc_var_12,mfcc_var_13,self_similarity_mean,self_similarity_var,mfcc_motion,mfcc_accel,repetition_contrast,timbre_stability,spectral_centroid_mean,spectral_centroid_var,spectral_rolloff_mean,spectral_flatness_mean,spectral_contrast_mean,spectral_contrast_var,spectral_complexity_mean,pitch_mean,pitch_std,pitch_range,onset_density,bpm,num_beats,onset_rate,danceability,key,scale,key_strength,pitch_range,num_notes,pitch_yin,pitch_salience,vibrato_extent,inharm_mean,inharm_var,dissonance_mean,dissonance_var,main_chord,num_chords,harmonic_percussive_ratio
_14q3qbw23,caravandukeellingtonjuantizoljohnwassonwhiplashsample1mp3.mp3,12.193731566515500,0.23931172,0.031439103143063600,0.7736132,0.31205156,-0.03514272379467780,-0.007590127715256640,-0.06327481653993570,0.003646703065517730,-0.004493407924998480,0.004950119723495940,0.0017286088880942900,0.0017510542622899600,0.005058399702512890,0.004473101698578170,0.0005991083745192730,0.000433745404427252,-569.0219,145.99501,12.575687,31.900862,1.8625,16.987982,7.0921345,11.07307,3.272982,4.846218,1.3963847,0.44282138,-1.243342,2888.2346,560.7071,106.871,114.26139,63.037575,43.618084,40.963863,29.7678,23.665047,26.736351,32.444225,32.449657,41.86539,0.99698,8.938482E-06,7.2978177,9.170733,0.13661344,0.13702726,4066.821688246450,667420.1143554790,502.44140625,0.00889834332354795,-4.113343,0.060142994,31.764367816092000,136.20806884765600,22.024099349975600,84.19039916992190,86.5,111.15196228027300,3,"(array([], dtype=float32), 0.0)",[0.54566896 0.5340589 ],D,minor,0.7009660005569460,75.9146499633789,33,1045.8693330938200,0.5486997083168140,22.541873931884800,0.1442748756592420,0.00845937259437924,0.3843432513002140,0.0034049943229897700,G,2,0.7446259
_14q3qbw23,familytripjungjaeilbrokersample1mp3.mp3,7.93125,0.24276994,0.009170091221098270,0.9927184,0.027516974,-0.06797323682251620,0.309909755414174,0.07164432922845810,-0.37181690256081500,-0.13697323376110000,0.012330237474454200,0.05981346973676710,0.005305534632746410,0.015073577133040700,0.09894889971843470,0.003022734646465970,0.0013233018798087300,-808.6638,217.81221,25.117182,57.126534,44.410725,11.986504,5.767195,-4.0230026,-10.255099,1.348938,-9.547148,-18.83636,-26.103106,2899.7944,2044.2299,332.28528,91.4752,75.60059,142.45268,72.21549,170.33502,93.30456,43.905796,50.71221,45.172302,81.41809,0.99637026,1.3756346E-05,5.4163327,6.2800646,0.18395662,0.18462677,4938.704181539600,484174.8005459630,181.67093211206900,0.020427255923378100,-5.375939,0.10537039,4.626436781609200,154.29595947265600,12.3157958984375,56.759307861328100,27.0,166.7086639404300,5,"(array([], dtype=float32), 0.0)",[0.32507935 0.33668935 0.3599093  0.3599093 ],Eb,major,0.9226326942443850,48.72032165527340,35,206.56820739399300,0.2591008952903480,10.94904899597170,0.17220691619943600,0.02720148677813030,0.39089975269003300,0.0029376398883910900,Ebm,4,0.98563355
_14q3qbw23,familytripjungjaeilbrokersample1mp3.mp3,8.842633219954640,0.22883663,0.008329005599710980,0.99266225,0.029050231,0.06327215209727860,0.3136267671865790,0.02557459090624340,-0.3704009404769600,-0.10835295135541700,0.023660988754388400,0.0046702255839247100,0.005527154342027990,0.0336791815461165,0.08443546250756,0.007000061933131490,0.003886147408151230,-814.35956,209.27426,24.663546,53.127575,43.204487,19.305271,8.630813,-2.4630494,-9.35351,4.7736025,-7.1593313,-17.959257,-20.222229,2493.2932,1780.1438,386.04453,153.79465,83.826904,97.924355,67.633446,129.6823,105.32289,68.100876,61.27347,52.47198,104.75979,0.99669474,8.052102E-06,6.6333966,8.013777,0.15025406,0.15075234,5093.137385225840,428889.59997389900,194.2938442887930,0.02167026483154070,-5.359913,0.1087532,4.545977011494250,141.40025329589800,9.609903335571290,40.49811553955080,18.0,156.60511779785200,4,"(array([], dtype=float32), 0.0)",[0.40634918 0.38312924 0.38312924],Bb,major,0.8654280304908750,35.21723937988280,25,226.60712190107900,0.18758638165044500,11.209507942199700,0.0995779207215409,0.0222877891592386,0.3517860709266230,0.0032263913237051300,Bbm,3,0.9927037
_14q3qbw23,familytripjungjaeilbrokersample1mp3.mp3,13.43125,0.06558214,0.026282514450867100,0.9292639,0.115359694,-0.0345460927227635,0.44698926129617900,-0.038226500558923900,0.09052885278013610,-0.03812391115833010,0.07921145566102090,0.003664726930884500,0.005297794723586750,0.013084483673870800,0.0035669250563369000,0.0018781280684600600,0.0026571693884779400,-766.19385,197.4681,-13.697371,12.572918,10.947302,0.1807556,7.621948,4.528156,-14.473395,-20.45676,-5.5814824,-6.8919616,-23.177467,5794.563,1523.7278,299.42316,107.40839,195.05588,112.642525,84.15722,113.79576,51.969513,135.08414,64.95823,122.462395,97.704865,0.9968108,4.4504673E-06,5.7816167,7.0169683,0.17241038,0.17296201,4752.817442444550,391862.052895784,587.8316945043100,0.01976570668469730,-5.431837,0.10568142,9.626436781609200,124.1352310180660,9.714273452758790,41.06455993652340,9.5,184.57029724121100,5,"(array([], dtype=float32), 0.0)",[0.31346938 0.32507938 0.32507932 0.32507944],F,minor,0.7381277680397030,22.050613403320300,18,266.56232313676300,0.36879940644245300,4.949753761291500,0.12178647305170800,0.006942805644166090,0.3759124438193710,0.004154472701711950,Ab,4,0.9506474
_14q3qbw23,irememberyouchristopherbeardanielrossenpastlivessample1mp3.mp3,6.20395578674179,0.19143814,0.015825392882948000,0.8665671,0.17988065,0.48883378581445500,0.3678086769397580,0.4084684075164690,-0.2196252329846660,-0.0066436611835899400,-0.19306492724899700,0.005972292003377960,0.015199231759719400,0.006835170796168730,0.006199675616356100,0.0018879810373524500,0.0014980353241780300,-765.7469,276.34628,34.720898,33.69223,-14.143674,8.913915,1.3595759,8.418961,-13.936867,-0.7997565,-3.0488489,18.396801,8.131902,1147.9387,318.01886,284.44754,141.85422,107.20122,121.98296,117.496445,46.40786,115.45812,93.780266,46.890533,90.47608,53.593693,0.99767333,4.131835E-06,6.382411,8.010614,0.15631606,0.1566806,4441.225031710220,395306.83017849800,466.0577182112070,0.014282803292033000,-4.998455,0.05804147,10.063218390804600,97.92913818359380,2.9112539291381800,24.474151611328100,73.0,113.59544372558600,3,"(array([], dtype=float32), 0.0)",[0.5340589 0.522449 ],G,major,0.8739144802093510,106.13358306884800,15,238.08146927573500,0.5144068788398400,10.715141296386700,0.14879123243736100,0.005117338958432240,0.3457738601771950,0.0065124500535291800,Gm,2,0.87305766
_14q3qbw23,irememberyouchristopherbeardanielrossenpastlivessample1mp3.mp3,12.44375,0.22175232,0.009610391076589600,0.8932482,0.13961318,0.13421695508484800,0.3754466858298820,-0.16989708102562700,0.1959045238597770,-0.21956530016646300,0.005777026178222090,0.004324621615045190,0.007832585529472410,0.011658920182491900,0.009051871437402370,0.001452977460574210,0.0013085114953380600,-770.3306,272.87292,40.30143,51.994938,-5.0498934,10.814844,-5.838125,6.3837523,-9.246602,5.9297543,-8.267189,5.4715304,-0.41848296,632.3155,327.38107,126.15961,144.12282,74.23326,116.43503,40.276703,55.10799,43.20297,43.39433,30.455372,69.54062,25.966232,0.9984395,2.3299172E-06,5.555775,6.876154,0.179712,0.17999288,4324.975766236760,478254.34121182200,289.46070177801700,0.011774759434548900,-5.0319448,0.032963965,8.942528735632180,157.18569946289100,49.279354095459000,133.17152404785200,69.5,124.54744720459000,3,"(array([], dtype=float32), 0.0)",[0.48761904 0.47600907],F,major,0.768697202205658,196.16815185546900,31,173.69312416423500,0.43885387531058400,82.1429214477539,0.1790951143841750,0.016092625120304600,0.33913107991049200,0.0036222489076030600,Am,2,0.9256339
_14q3qbw23,ludovicoeinaudilowmistvar2day1thefathersample2mp3.mp3,1.8707867196357700,0.18058445,0.019265941112716800,0.924642,0.14725226,0.43968604709675700,0.03179675015334420,-0.3577421939804860,0.36649435175805400,0.07230811656652920,0.1608236294595620,0.0063683681861930000,0.003739603341624340,0.011000530586633800,0.006194435287359090,0.0007725730582613160,0.0017826072867025000,-729.21265,283.88983,-28.743921,39.99992,-11.468971,0.88069206,-9.80377,4.200765,15.735647,3.6338623,-2.2461698,-3.5009542,-13.820234,1310.6798,525.66705,262.54602,106.678024,88.67394,59.945244,69.523834,45.720024,69.51611,61.04016,86.35968,129.03041,60.44187,0.9973733,8.024895E-06,5.5638657,6.3335004,0.17925905,0.17973116,5000.5781264031100,251031.55645500200,543.6515018857760,0.009207776474670090,-5.176645,0.037526093,13.39080459770120,110.0650863647460,3.295271873474120,28.77056884765630,55.5,80.74951171875,2,"(array([], dtype=float32), 0.0)",[0.74303854],A,minor,0.8660506010055540,552.3958129882810,15,320.52009305087,0.46290171044794,209.45895385742200,0.142316808601291,0.009638526719108930,0.36241991547021000,0.007104236256932330,Am,1,0.92059606
_14q3qbw23,pawelmykietynlovestoryeosample1mp3.mp3,0.04375,0.07475527,0.02977104407514450,0.85512024,0.22043797,-0.36953170514336900,-0.17468048505907500,0.2815335942344490,-0.4191893824931050,0.09516503708552980,0.11777367679045500,0.0035642051229510500,0.006160376554651000,0.005261057053941710,0.012927321520802600,0.0010576658748540000,0.0011926031213424400,-772.9872,233.23943,-11.108846,30.797016,-11.423727,-0.4556362,0.7004951,1.3819082,0.75223386,3.9787486,-27.792116,-16.382008,1.2489078,1886.1687,1823.5168,108.646194,69.21357,157.47025,68.26282,70.3538,78.32009,100.961266,113.05369,76.272446,193.02557,49.15481,0.99649805,1.3468342E-05,6.029378,7.439186,0.16527377,0.16585459,4536.758224311920,404869.36489505900,785.2193898168100,0.014084525018309600,-5.255413,0.037392847,11.925287356321800,455.0699157714840,353.4272766113280,822.8786010742190,10.0,161.4990234375,5,"(array([], dtype=float32), 0.0)",[0.37151924 0.37151927 0.37151933 0.3715192 ],Eb,minor,0.7247430086135860,79.84866333007810,4,413.0992914282760,0.28871374001557200,29.247055053710900,0.23622883030253900,0.003962299979241830,0.40806466891713800,0.0034790937549494100,B,2,0.8390938
_14q3qbw23,rootofanunfocusborisbermanjohncageshutterislandsample2mp3.mp3,0.0,0.10163176,0.02584503703034680,0.7555617,0.31194606,-0.030923601842310000,-0.0060438147495274900,0.08580474916379890,0.015422830390678800,-0.012060179499443700,-0.028454683578753300,0.007789872390677000,0.009358860152783940,0.02939256555213140,0.017986874465746700,0.00034303335603904400,0.0005142671561224090,-733.55865,257.89603,-33.901512,5.983625,3.9520986,1.3197855,-14.44812,-11.295126,-13.67505,-2.1509104,-5.020661,-6.006531,-2.3641992,7384.6123,1750.4062,383.67328,92.07812,89.19775,104.02026,68.18556,83.24964,42.578915,27.8807,31.005865,40.37356,63.42172,0.9976524,3.2933665E-06,6.435708,7.9601436,0.15501828,0.15538307,4270.1829939217400,271837.7902256620,698.2202990301720,0.005921281448661770,-4.872035,0.1479249,18.64367816091950,180.29908752441400,61.04313278198240,142.42861938476600,60.0,123.046875,3,"(array([], dtype=float32), 0.0)",[0.48761904 0.48761904],B,major,0.6134443283081060,10.014434814453100,8,200.40931922064900,0.3276179124685850,2.3696558475494400,0.20739335666100200,0.005873071532692820,0.4120153029759730,0.005014473535718730,Em,1,0.78642225
_19x1mwtfx,allquietonthewesternfrontremainsvolkerbertelmannsample1mp3.mp3,2.567627494456770,0.31194293,0.023889089595375700,0.8083108,0.26300147,-0.239501462244888,0.1934093600199910,-0.2970606028721850,-0.15554880273153100,-0.019973622965258600,-0.08054231699588580,0.015517868465753200,0.03701359092159370,0.017824937231235900,0.02528234061934910,0.0019603937459510300,0.005568682010652330,-533.968,177.06104,3.0668962,22.818306,-3.1849244,10.078479,-3.0017989,8.36579,-0.2158838,5.840682,-1.6422018,-2.2402544,-4.7623134,305.7166,220.02805,109.5861,50.945274,28.912182,43.268803,27.617487,22.052752,28.413763,32.50648,26.126514,25.14715,29.890192,0.9982127,1.3648987E-06,4.7470126,6.1088834,0.2102823,0.2106588,4483.487625297460,334094.7630624240,575.3325363685350,0.024645848178315400,-3.9476235,0.011093309,38.62068965517240,124.97547912597700,10.095015525817900,29.091400146484400,86.5,120.1853256225590,3,"(array([], dtype=float32), 0.0)",[0.499229 0.476009],Bb,minor,0.8759053945541380,262.4276123046880,27,212.20314797488100,0.5069831619885840,98.12064361572270,0.17533752374054700,0.010819722765732800,0.41070379786701400,0.0026723643240769000,Fm,2,0.85803866
_19x1mwtfx,allquietonthewesternfrontremainsvolkerbertelmannsample1mp3.mp3,5.211346918663980,0.15521653,0.0275074512283237,0.85008246,0.24599133,-0.24897089563863000,0.27425316612900700,-0.27747686902779300,-0.030423108424510200,-0.03386834380291220,0.006700286051736150,0.002713998254559540,0.011578423830893500,0.0049335680848311300,0.011983032409778800,0.0007908593499573290,0.003297673284974790,-607.3977,164.79958,6.0201902,22.662308,-9.829787,-2.8543558,-11.787029,1.0889738,-8.747068,0.338368,-10.040009,-0.658353,-6.9888663,540.1449,231.12451,124.10546,68.047,36.32829,36.11709,41.40948,33.86403,65.26215,66.46298,49.973915,40.187016,39.31799,0.9980592,1.5094439E-06,5.459088,7.2248993,0.18282527,0.18318078,4576.69679137482,323953.92897577000,597.113247575431,0.024885056626008800,-4.3164077,0.014068158,22.29310344827590,108.3858642578130,37.63604736328130,94.41876983642580,86.5,172.26564025878900,5,"(array([], dtype=float32), 0.0)",[0.34829932 0.34829926 0.32507944 0.33668923],F,minor,0.8195759057998660,40.892845153808600,22,231.79573167454100,0.5574100691486490,10.837403297424300,0.17417045984290200,0.009586657024227070,0.41062371703711400,0.0029333129976604400,F,4,0.800111
_19x1mwtfx,allquietonthewesternfrontremainsvolkerbertelmannsample1mp3.mp3,10.605365954216100,0.3270582,0.028224349710982700,0.7747189,0.29364744,-0.1968705204597910,0.14436298986048900,-0.2953039656487630,-0.1138205963807350,-0.00914235796368203,-0.08969131903282320,0.019807402788573700,0.02764515935937770,0.00321158712081166,0.04295925897830690,0.0008773312150591980,0.0033514539630564600,-511.67215,166.01111,-1.3992323,24.22189,-5.074921,11.360743,-2.485316,7.6955996,-1.9045529,4.2432814,0.8302459,0.73519874,-3.10736,604.4325,288.7791,74.33599,45.630226,50.927773,45.817867,34.499184,26.765226,28.726295,31.245785,31.648508,21.79733,28.862679,0.99800557,1.3706489E-06,4.67934,6.049148,0.21327914,0.21370536,4333.336863550650,355952.50184078300,603.9197198275860,0.037326980232336100,-3.7663648,0.029238941,46.5632183908046,143.79029846191400,46.77750778198240,154.27796936035200,86.5,143.5546875,4,"(array([], dtype=float32), 0.0)",[0.46439907 0.41795915 0.4179592 ],Bb,minor,0.8362632989883420,258.38720703125,22,195.19359068437100,0.5730592168190260,76.07402801513670,0.1796798785005440,0.007313279510388040,0.41377663680098300,0.002716015141233760,Bbm,3,0.81191504
_19x1mwtfx,allquietonthewesternfrontremainsvolkerbertelmannsample1mp3.mp3,12.920082658340500,0.13329573,0.021933142160404600,0.78278387,0.30036134,-0.24486272296375100,0.24455858717852600,-0.1482625102135250,0.06462879375665340,-0.03416736642351350,0.013785500231436700,0.004539282857956030,0.004149892144848880,0.01071975676361220,0.00837761497389166,0.00023979846866142100,0.001930911044678740,-656.1217,207.74066,-12.111576,30.795797,-5.7314143,-2.2126455,0.4834902,-4.1434317,-6.130718,-7.2319503,-6.790719,4.82722,-4.9648385,395.93008,65.08331,79.68086,53.952126,40.812893,42.001663,43.487644,33.208294,39.199623,46.30961,56.331364,44.731693,46.28153,0.9987172,5.946558E-07,5.571586,7.384994,0.17925186,0.1794821,4196.678078136230,292506.9796009080,508.7528623383620,0.014620144086108500,-4.6352677,0.03773527,20.35632183908050,290.6676330566410,40.545562744140600,130.33071899414100,86.5,126.04801940918000,3,"(array([], dtype=float32), 0.0)",[0.47600907 0.47600907],F,minor,0.9019810557365420,37.97673797607420,23,192.56185696341800,0.6321558071808380,4.883095741271970,0.151668570978059,0.004257060772228500,0.4387468266385520,0.0028222689628000400,Fm,2,0.7280684
_19x1mwtfx,ciaopapagregorymannalexandredesplatguillermodeltorospinnochiosample1mp3.mp3,5.160125696989800,0.25912413,0.03695978594653180,0.92828584,0.14884195,-0.214450826063644,0.007294485248184950,0.028859352316914400,-0.3996450494993320,0.1208921782226030,0.004534685457246750,0.016598620215041700,0.07524582659884110,0.07581730017760270,0.04542408376399590,0.0029665959787498300,0.0034918753297857000,-605.93744,175.46284,6.779207,32.776382,-2.7602506,-1.740059,-0.13329463,-12.499609,-2.4582357,-9.290874,-3.811428,3.2096267,3.25004,1807.5217,2321.9478,1221.0867,421.4604,157.09778,386.84747,307.47638,176.55711,127.674164,203.28743,107.277336,129.50694,82.49668,0.98706716,0.0001007633,6.8349943,7.1088486,0.14441375,0.1463059,4992.71622089956,390596.41543128600,694.1364156788790,0.03283464341777670,-4.500469,0.044311363,18.804597701149400,386.38970947265600,53.783058166503900,159.531982421875,85.0,155.06976318359400,4,"(array([], dtype=float32), 0.0)",[0.3947392  0.3831293  0.38312924],Eb,major,0.7344469428062440,320.54058837890600,35,298.41842200539300,0.4593063289807600,87.3670654296875,0.20661180877042100,0.005599463576742000,0.3755664275959130,0.00368226252162462,Eb,3,0.9061586
_19x1mwtfx,ciaopapagregorymannalexandredesplatguillermodeltorospinnochiosample1mp3.mp3,12.884148201778900,0.27801624,0.03071655979046240,0.8763907,0.1976315,-0.3574645406117000,-0.10361724419005900,0.2030504902295380,-0.06461965508911170,-0.0648331914035368,0.024073257494407000,0.017592259517798400,0.0013271378851954700,0.039864155517561300,0.03154362705214830,0.0003709242376084810,0.0026954260334760500,-598.85114,209.10133,-6.1044836,24.879883,1.0634232,-0.0011783907,17.266811,-10.526469,3.9967835,2.1188476,3.2742093,3.3719532,4.9617586,1174.9471,431.38202,387.77954,144.68202,146.95598,194.93535,288.15118,171.44487,142.17712,104.48487,48.710518,144.69226,118.40991,0.9947848,7.211667E-06,5.247302,6.1092935,0.18958023,0.19057412,4727.7933981007500,340630.06554532200,797.5947939116380,0.018660783350210800,-4.4130116,0.025073418,22.413793103448300,359.7510681152340,45.06724166870120,110.79718017578100,86.5,155.06976318359400,4,"(array([], dtype=float32), 0.0)",[0.3947392  0.3831293  0.38312924],Eb,minor,0.8225284218788150,128.46902465820300,13,317.6644186973570,0.48728340288454800,51.93458557128910,0.19571458884853500,0.004685271915285280,0.41091348781165800,0.003086780714143730,F#,3,0.8672932
_19x1mwtfx,ciaopapagregorymannalexandredesplatguillermodeltorospinnochiosample1mp3.mp3,1.8492239467849200,0.30284026,0.041015625,0.9112467,0.15572324,-0.4249555040424360,0.17922167935642500,-0.30354514255858900,0.15106653329106900,-0.0548343289673513,-0.1285055336970850,0.010307032810283100,0.01868223445362480,0.048694770293602200,0.15682957206636300,0.014777467939929500,0.006288049170186580,-559.91876,181.87842,-13.957977,16.339651,-7.868326,-19.426188,7.2611666,-19.676489,5.0747385,-5.9108114,4.9856997,-3.371518,6.2665615,580.7805,369.38986,217.33112,168.2594,145.49985,538.892,239.66676,122.83872,104.42193,120.5681,77.63464,69.57889,124.15771,0.9935512,1.2261764E-05,5.220738,6.200649,0.19030857,0.1915438,5074.761970607710,260118.04545326200,787.0757004310350,0.026372333410485000,-4.266931,0.028153721,28.04597701149430,432.6415710449220,86.64812469482420,184.11737060546900,86.5,155.06976318359400,4,"(array([], dtype=float32), 0.0)",[0.3947392  0.38312924 0.38312924],Bb,minor,0.7663048505783080,253.84561157226600,21,305.13664713772900,0.4548143018037080,90.81008911132810,0.23329937032593200,0.015293114951667900,0.3365468523380430,0.004720346293873120,C,3,0.9281404
_19x1mwtfx,gunadottirforpetratarhildurgunadottirsample2mp3.mp3,1.4235033259423500,0.3463312,0.04869547055635840,0.9955136,0.026394024,0.09534437782814470,0.20156312327067300,-0.18480421415658200,0.24941662948766100,0.08966796591180760,0.17846106309388600,0.08965006304241080,0.04519973014566610,0.09833669736155200,0.13326748052181300,0.005744445130145330,0.004597332419748490,-685.7618,58.169037,-92.948784,-56.191833,-50.766407,-47.020218,-57.431473,-3.6827636,3.435206,13.680726,15.566514,34.137016,28.038223,2386.4246,1388.9037,1119.7736,578.8953,488.9578,178.08078,397.9844,234.84694,459.5064,134.18526,297.30508,469.7937,163.56306,0.9877563,6.358046E-05,7.71554,9.149191,0.12802167,0.12960856,5229.022845388830,426618.4890315430,1165.515557650860,0.03253018890304130,-5.0790257,0.09018773,9.275862068965520,551.0601806640630,37.53953170776370,102.0185546875,75.5,124.54743957519500,3,"(array([], dtype=float32), 0.0)",[0.4760091  0.48761904],C,major,0.711986243724823,172.02810668945300,25,1322.273101719940,0.4522489050233910,38.39898681640630,0.23706046093138900,0.010726850633978800,0.32709356592121400,0.007710435307280020,Dm,2,0.9894618
_19x1mwtfx,gunadottirforpetratarhildurgunadottirsample2mp3.mp3,3.139689578713970,0.36196586,0.027761470375722500,0.9984071,0.0115908515,-0.7813017784107750,0.08139064306660580,0.7302148988395950,-0.1637976540569600,0.0707431583409659,0.2981012743965650,0.02475836601181590,0.00442058745117003,0.004315892774972670,0.018156378260898400,0.002653517884517070,0.0023102949448889400,-753.37115,76.14714,-98.82981,-69.41931,-41.420918,-50.14582,-64.587715,31.971241,26.665867,32.899364,29.972898,19.03667,-6.867927,7903.427,312.4966,561.44604,340.1112,110.85006,111.92678,175.76205,195.54922,178.70677,93.259476,73.387596,79.67633,298.84238,0.9948573,2.1620697E-05,6.0211515,7.288063,0.16522709,0.16608119,5544.009780357620,173074.67508273800,627.4329876077590,0.020574160126284100,-5.3456697,0.0916733,7.195402298850580,616.1336059570310,4.489041328430180,21.3194580078125,21.0,178.205810546875,5,"(array([], dtype=float32), 0.0)",[0.33668932 0.32507938 0.32507932 0.33668935],A,minor,0.38780340552330000,14.13079833984380,5,543.5401274941190,0.3509657084941860,3.9795591831207300,0.26045062285398200,0.01911188642775850,0.2992852437309920,0.006324398701466520,Dm,4,0.99509144
