participant,file_path,timestamp,emotion_sentence,familiarity,valence,arousal,timestamp.1,annotation_order,total_annotations,timestamp_imputed,start_time,end_time,rms,zcr,harmonic_ratio,percussive_ratio,tonnetz_mean_1,tonnetz_mean_2,tonnetz_mean_3,tonnetz_mean_4,tonnetz_mean_5,tonnetz_mean_6,tonnetz_var_1,tonnetz_var_2,tonnetz_var_3,tonnetz_var_4,tonnetz_var_5,tonnetz_var_6,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_var_1,mfcc_var_2,mfcc_var_3,mfcc_var_4,mfcc_var_5,mfcc_var_6,mfcc_var_7,mfcc_var_8,mfcc_var_9,mfcc_var_10,mfcc_var_11,mfcc_var_12,mfcc_var_13,self_similarity_mean,self_similarity_var,mfcc_motion,mfcc_accel,repetition_contrast,timbre_stability,spectral_centroid_mean,spectral_centroid_var,spectral_rolloff_mean,spectral_flatness_mean,spectral_contrast_mean,spectral_contrast_var,spectral_complexity_mean,pitch_mean,pitch_std,pitch_range,onset_density,bpm,num_beats,danceability,key,scale,key_strength,pitch_range.1,num_notes,pitch_yin,pitch_salience,vibrato_extent,inharm_mean,inharm_var,dissonance_mean,dissonance_var,num_chords,harmonic_percussive_ratio,chord_root,chord_type
_1cpqpmytm,tenetrainynightintallinnludwiggoranssonsample2mp3.mp3,3.22290348101266,"First mark when the beat is stronger marker made me feel afraid of something, scared. Anyway, that was uneasy and leaded me to the whole next part in fear but not changing that much until second marker. There, there was a little bit more of secretism but less fear.",not-sure,-0.234453125,0.316484375,3.22290348101266,0,1,3.22290348101266,2.22290348101266,4.22290348101266,0.3774829,0.0156334673049133,0.77077764,0.26647148,-0.116172452393653,-0.0607854906137817,-0.0870286961169752,0.0234182214827375,0.0819817780331953,0.0277224310501475,0.0030623232897714,0.0059370447227834,0.0074521311183519,0.0014733738595889,0.0018167579303685,0.0004784026979395,-605.37646,249.76523,-18.716108,27.764355,6.5136824,17.34752,2.9379752,12.062301,6.048447,7.0573955,-2.4317932,-3.1644523,-3.6747408,2387.7864,1359.7404,298.61578,56.966686,81.75177,38.638275,29.894032,32.44367,40.69747,29.012789,33.504692,37.687016,50.92222,0.9973115,8.915882e-06,6.185488,8.056185,0.16123408,0.16166873,4137.52282364067,396322.605783854,357.772932381466,0.0175972018423009,-4.2374835,0.08937066,27.5919540229885,136.836563110352,8.92309951782227,52.492919921875,86.5,172.265625,5,0.336689352989197,3,0,0.885529458522797,256.130187988281,52,169.022566318512,0.572927651418881,69.3217544555664,0.162067389486104,0.0062958250460142,0.430738642494279,0.0025846296769414,4,0.7290931,0.0,1.0
_1cpqpmytm,tilikumsthemejeffbealblackfishsample1mp3.mp3,2.6659414556962,All the clip is really tense. I feel the first part made me feel active and had a mysterious aura. The second mark was making me feel calmer and the sudden change to marker 3 totally aroused me. The next part is mostly flat for me.,not-sure,-0.174453125,0.431484375,2.6659414556962,0,3,2.6659414556962,1.6659414556962,3.6659414556962,0.188538,0.0117385070447977,0.8745046,0.17807661,0.397819325715419,0.113298019622118,-0.349498422645064,-0.245546932848012,-0.187311469863968,0.0033722244553806,0.063998269085535,0.0060779060310897,0.0183295591024889,0.0549786680220119,0.001740353578347,0.0019149293086263,-740.1599,253.1974,8.720057,43.744606,9.160621,6.28354,-5.430066,1.3806051,-1.2925687,-0.70956665,-6.2498302,-10.268353,0.43481898,1710.2937,789.58154,202.6686,274.40402,151.01582,106.36599,75.4735,70.514046,95.90427,66.24184,70.91978,74.791534,67.98264,0.99681354,1.0801893e-05,6.4403653,7.8557453,0.15477593,0.1552707,4863.58022054036,306585.840907277,304.929956896552,0.0170969869218895,-4.910333,0.05786577,10.8103448275862,,,,66.0,198.768051147461,6,0.306503385305405,2,0,0.816907525062561,17.6001510620117,20,143.818470348011,0.536994354630059,2.41808652877808,0.198299119709356,0.007024982710578,0.398035593669523,0.0038172434804109,5,0.8321912,11.0,1.0
_1cpqpmytm,tilikumsthemejeffbealblackfishsample1mp3.mp3,5.18492879746836,All the clip is really tense. I feel the first part made me feel active and had a mysterious aura. The second mark was making me feel calmer and the sudden change to marker 3 totally aroused me. The next part is mostly flat for me.,not-sure,-0.464453125,0.646484375,5.18492879746836,1,3,5.18492879746836,4.18492879746836,6.18492879746836,0.098860495,0.0186845195086705,0.92560786,0.1485782,0.0393974995277779,0.0947081101642365,-0.0655122826261577,0.153212880807329,-0.0477057464437128,-0.082284927592988,0.0123530261162949,0.0050822598715007,0.0097482566969377,0.0167889597872489,0.0010910116906041,0.0018244342169173,-759.2081,221.8741,-20.389593,16.879345,-15.308272,-11.027502,-18.279766,-13.71381,-14.933431,-15.289928,-17.720121,-22.527174,-5.626306,1988.867,507.11786,319.38492,82.6842,95.925156,60.989628,127.55292,55.0894,61.919437,40.324768,44.34489,91.10902,67.384224,0.9976962,3.4295165e-06,6.7805867,8.119455,0.1471401,0.14747986,4746.67406454854,361600.828158336,512.589237607759,0.0225839820347898,-4.9572845,0.054630127,9.81609195402299,249.627029418945,65.0186996459961,181.7978515625,35.0,198.768035888672,6,0.297215402126312,8,1,0.648554503917694,155.484115600586,22,212.52093297785,0.468343760648912,22.3372840881348,0.205982356427491,0.0112131574126348,0.377521782266823,0.0037310172711487,5,0.9338033,8.0,1.0
_1cpqpmytm,tilikumsthemejeffbealblackfishsample1mp3.mp3,7.14695411392405,All the clip is really tense. I feel the first part made me feel active and had a mysterious aura. The second mark was making me feel calmer and the sudden change to marker 3 totally aroused me. The next part is mostly flat for me.,not-sure,-0.319453125,0.256484375,7.14695411392405,2,3,7.14695411392405,6.14695411392405,8.14695411392405,0.26894903,0.0137367910043353,0.82661027,0.2327913,0.205949835609752,0.0737946125519027,-0.225140379349496,-0.206104314898073,-0.0226703048177135,0.0214533546993147,0.0062813548380489,0.0084425184469045,0.0062942385741491,0.0067078364847098,0.0009713690795421,0.0004082851642747,-642.55615,201.89673,22.278322,50.042816,0.65864605,13.852114,-6.4027514,7.42648,1.537694,2.520012,-2.5905976,-4.8803587,-1.2504284,3502.1138,963.73627,133.85252,126.45097,127.73663,84.01668,51.714703,71.97974,51.71417,42.390026,45.16299,23.788866,26.328535,0.9972522,4.9427417e-06,6.3025494,7.585914,0.15822998,0.15866596,4292.59740369073,318052.684987535,282.159213362069,0.0212128594726453,-4.4368954,0.06791073,18.5344827586207,151.112548828125,50.5350532531738,118.275199890137,86.0,166.708648681641,5,0.345396816730499,2,0,0.89602929353714,158.977691650391,32,176.087590651079,0.486238308589567,63.0076026916504,0.199268666879189,0.013059351640915,0.400363260753114,0.0031254326000646,4,0.856234,10.0,0.0
_1cpqpmytm,sparkleyournameradwimpssample2mp3.mp3,4.44,"All the atmosphere I can get is giggling. The first part was very silly, that was my feeling. I was already feeling happy and a little lonely. Marker second is a point where I not fully expected due to the piano notes, but made me feel cozy, with marker three being the best finally for making me feel delighted, being really calmed at the end.",definitely-familiar,0.630546875,0.346484375,4.44,0,3,4.44,3.44,5.44,0.17532706,0.0385685738800578,0.91589075,0.14966965,-0.346408027910322,-0.369422120630451,0.419035184859282,-0.185677574032262,-0.0095741336283777,0.170225626308389,0.0131838681947032,0.006398734417586,0.0035584726136164,0.0128727371410823,0.0009017206662023,0.0034012819779293,-618.91296,146.96504,28.737316,15.911941,-40.695824,-12.341333,-7.618465,-4.430415,-4.8213177,5.164158,-6.768883,-12.263579,-10.984115,5453.455,1501.7776,506.2605,230.87923,269.06216,76.27133,54.08619,37.710846,60.227707,63.48142,34.33679,59.215527,141.83464,0.99432874,2.2402231e-05,4.679456,5.858292,0.2124881,0.21370004,5124.47416879939,258149.738209167,669.880623653017,0.0112657815528413,-4.507813,0.16216989,18.5689655172414,223.621200561523,188.005249023438,590.509399414063,63.5,124.54744720459,3,0.481814056634903,11,1,0.833627820014954,113.731819152832,40,176.747455596924,0.465424367311326,33.4891242980957,0.208961293824938,0.0131850322227009,0.370586020364003,0.0033155594512499,2,0.8847576,11.0,1.0
_1cpqpmytm,sparkleyournameradwimpssample2mp3.mp3,8.08366297468355,"All the atmosphere I can get is giggling. The first part was very silly, that was my feeling. I was already feeling happy and a little lonely. Marker second is a point where I not fully expected due to the piano notes, but made me feel cozy, with marker three being the best finally for making me feel delighted, being really calmed at the end.",definitely-familiar,0.800546875,0.506484375,8.08366297468355,1,3,8.08366297468355,7.08366297468355,9.08366297468355,0.16381097,0.026655075867052,0.9614015,0.10378534,0.0679071576815803,-0.785665576601478,0.133704022117144,-0.407454953723573,-0.0474127832439319,0.106956006539804,0.001745263454227,0.0122819620799372,0.0061330696907578,0.0165137821718687,0.0016514221478905,0.0018920812056869,-803.9243,310.9427,-15.323722,-28.736744,-23.643675,-24.181011,-13.14658,-4.2335134,-4.212098,5.027358,0.5682475,-6.3080106,-6.891942,1851.8921,393.0623,199.31998,152.97202,80.9364,125.97945,82.7349,113.54576,93.76116,103.68503,48.808167,58.114887,164.18,0.9979198,2.489681e-06,5.95555,7.0821514,0.16756131,0.1679106,5165.43696401311,248914.728286387,738.811624461207,0.0024219024805994,-5.344184,0.06147871,10.5689655172414,490.496551513672,149.6396484375,374.288452148438,27.0,112.347152709961,3,0.5224489569664,4,0,0.764757871627808,84.5087890625,10,268.736043843356,0.4762575651773,27.0662288665772,0.268388878751218,0.0092330309971341,0.384008082137866,0.006930774731146,2,0.9534506,4.0,1.0
_1cpqpmytm,sparkleyournameradwimpssample2mp3.mp3,11.8558148734177,"All the atmosphere I can get is giggling. The first part was very silly, that was my feeling. I was already feeling happy and a little lonely. Marker second is a point where I not fully expected due to the piano notes, but made me feel cozy, with marker three being the best finally for making me feel delighted, being really calmed at the end.",definitely-familiar,0.915546875,0.101484375,11.8558148734177,2,3,11.8558148734177,10.8558148734177,12.8558148734177,0.056431342,0.0322886560693642,0.9640921,0.10308782,0.0805639027764996,-0.731745572381455,0.123854097115748,-0.262374634445254,-0.0328111122068354,0.0061305999213225,0.0012514206440092,0.0123485842326975,0.0080266287798461,0.0134872703756318,0.0009017144309622,0.0013747935206217,-891.53064,265.06317,-14.8033085,-48.522614,-19.181904,-6.291983,-5.4478307,5.104006,6.8385086,8.723471,13.232259,7.6372294,-2.8167167,3667.124,957.74695,793.08264,97.80752,104.80175,135.46053,252.7237,236.44058,89.19135,58.977707,61.651367,74.67933,72.707344,0.99579763,1.6780736e-05,6.0215015,7.2869425,0.16537364,0.16607153,5134.45732660403,204968.658189286,931.991682381466,0.0121537184398942,-5.699249,0.10182155,7.40804597701149,425.764770507813,60.812713623046896,124.608825683594,6.5,124.54744720459,3,0.481814056634903,11,0,0.808655500411987,380.793334960938,7,275.467320355502,0.454932855950161,126.234931945801,0.265457499031485,0.0118753334837152,0.362877909432758,0.0069080249419272,2,0.96636456,11.0,1.0
_1d30ek8wn,annakareninoverturedariomarianellisample1mp3.mp3,10.675,"I overall felt a tension, but from the marker ahead I felt somehow calm and excited at the same time ",familiar-feeling-not-familiar,0.275,0.6259765625,10.675,0,1,10.675,9.675,11.675,0.12301884,0.042996974349711,0.8744633,0.2025935,-0.114860516273025,0.113750122987917,-0.295502434910504,-0.0605468711413249,0.040949527235983,-0.0273725503103362,0.0108726078522996,0.0142821652816753,0.0072357690306108,0.0147111512470194,0.0052097149434758,0.0038023614340031,-639.4305,175.53252,-23.26224,13.778765,4.801419,13.716793,4.7756414,-0.2782093,-3.3998353,2.1786542,0.23140088,5.1066937,2.104368,3020.4316,603.17566,144.7697,154.73434,174.2002,140.18459,73.06419,178.14786,63.529964,76.40987,95.125114,58.693314,115.343315,0.9966714,3.524258e-06,5.215143,6.175784,0.19111103,0.19174929,4880.95256936961,216648.232547438,1185.43995824353,0.0202333444204909,-4.743544,0.061354995,19.9252873563218,453.369262695313,20.5478343963623,116.228393554688,64.0,106.5673828125,3,0.56308388710022,5,1,0.717988550662994,16.6681861877441,18,290.566594037143,0.395459632643244,5.52335977554321,0.179217311384326,0.0068633061883278,0.38653031040237,0.0048493889867905,2,0.904587,2.0,1.0
_1d30ek8wn,childishgambinoredbonegetoutsample1mp3.mp3,7.5,For the entire piece of the song I felt a sense of chillness and calm ,familiar-feeling-not-familiar,0.555,0.5309765625,,0,1,7.5,6.5,8.5,0.19139205,0.0575550939306358,0.6328823,0.43498197,-0.0912744180266361,0.0419124044416013,-0.0107289344888831,0.005687145565988,0.0046706057293328,-0.0036813011696448,0.0015197439179579,0.0011483949496228,0.0037360696815784,0.0207894413052411,0.0039458098043734,0.0003912478545978,-620.64886,109.75977,36.250313,22.799934,4.937651,24.084656,2.917631,17.351381,-6.8087277,-2.0083315,-5.3807173,-8.479029,-5.0733237,7419.7075,1013.0796,1956.4858,528.00244,552.20544,383.23398,268.55878,409.7398,129.51999,158.533,476.7459,285.39194,212.67496,0.98368615,0.00011130239,9.196321,9.642675,0.106965184,0.108739145,4462.00129576935,630938.742289892,1018.74326508621,0.0092807454645805,-4.5575657,0.1733639,16.4022988505747,166.382934570313,75.6217422485352,206.679107666016,82.0,161.499038696289,5,0.380226761102676,8,1,0.508546054363251,128.647842407227,30,369.987473834645,0.441444910724055,31.8811588287354,0.187107014787299,0.0100606542322785,0.305708952576176,0.0047209839231588,4,0.68990827,7.0,0.0
_1d30ek8wn,emilemosseribigcountryminarisample2mp3.mp3,2.06336167800454,The song started and I did not know which emotion was coming out. From the first marker sadness has come through and from the second I felt depressed. ,familiar-feeling-not-familiar,-0.56,-0.5390234375,2.06336167800454,0,2,2.06336167800454,1.06336167800454,3.06336167800454,0.20761587,0.0067258625361271,0.889192,0.17646521,-0.560847579460195,-0.012021556178011,0.290261319697697,0.587482505605504,-0.169190395736033,0.078990266671527,0.0421268674490023,0.034381538216948,0.0030419713488316,0.0188716064163357,0.0047959685452728,0.003872830514498,-864.4726,287.00784,88.91178,27.257551,3.7864454,14.482966,11.998896,16.13732,-4.2616334,1.2884042,-11.269804,-2.2419226,-1.3072698,1229.0697,558.8798,158.78674,132.27675,47.37931,63.174927,144.25662,107.84413,55.07069,44.33707,21.432455,32.76816,34.9909,0.9981592,2.0969246e-06,4.9879117,6.2012434,0.20011565,0.20048471,4282.82551802712,411605.236622543,197.016433189655,0.0086967677811974,-5.470012,0.042813305,7.9655172413793105,108.228271484375,9.022292137146,49.6846466064453,50.5,111.151969909668,3,0.53986394405365,8,1,0.86732017993927,17.2036590576172,9,280.615307461132,0.341251605952328,2.51836657524109,0.101365580028042,0.0090119455430043,0.349154989997094,0.0092290301523794,2,0.88321185,5.0,1.0
_1d30ek8wn,emilemosseribigcountryminarisample2mp3.mp3,10.161320861678,The song started and I did not know which emotion was coming out. From the first marker sadness has come through and from the second I felt depressed. ,familiar-feeling-not-familiar,-0.735,-0.2290234375,10.161320861678,1,2,10.161320861678,9.161320861678,11.161320861678,0.28320783,0.0109171784682081,0.92793226,0.13001837,-0.32264949976755,-0.0577150493297293,0.0624216484842984,0.592626642112083,-0.131755504712696,0.0812909336683948,0.0078776944828021,0.0042319249519642,0.0120584653990756,0.0019865729162907,0.0011798940468905,0.0017600085761753,-742.9019,244.91977,71.60945,28.646603,1.3329029,11.802008,2.4109101,10.614247,-19.135666,6.642995,-5.9481936,-14.468104,-4.1229196,868.88666,770.8372,408.72812,113.907326,56.16789,78.22804,85.67748,89.93262,119.80973,82.17768,83.74961,47.82958,67.83953,0.9969917,7.610067e-06,5.228366,6.5339456,0.19068897,0.19126435,4529.12680790342,367944.243484856,286.243096713362,0.0194777052464156,-5.0290184,0.07141259,9.81609195402299,135.306838989258,62.0576019287109,170.564483642578,85.5,118.819580078125,3,0.50503396987915,8,1,0.83332359790802,151.260772705078,24,148.323810880834,0.562028519131921,19.6746082305908,0.135813647002744,0.0090643057442667,0.328806986100972,0.0052149873929066,2,0.88583595,5.0,1.0
_1d30ek8wn,helpmemakeitthroughthenightkriskristoffersoncorsagesample2mp3.mp3,3.38518422146636,The song transmits positive feeling to me,familiar-feeling-not-familiar,0.73,0.2209765625,3.38518422146636,0,1,3.38518422146636,2.38518422146636,4.38518422146636,0.2734773,0.0524916455924856,0.72755146,0.35665345,0.20060780008593,-0.163404032276122,-0.303293937719569,0.106951128885372,0.0020438164703979,0.0163180878511348,0.0054563719898011,0.0054486684737072,0.0113628132180716,0.0184128028981707,0.0024038520055008,0.0004746652227847,-524.1318,142.22336,6.466381,17.104937,1.4633561,-6.333501,8.130513,2.0373967,-6.5600247,2.5424905,2.6280987,-1.9138564,3.4147635,2461.0188,1420.6537,671.9313,285.93295,240.83871,183.95468,144.90208,171.12851,81.98651,97.03704,159.93663,48.426758,93.28313,0.98826885,9.507954e-05,5.982808,6.748374,0.16518478,0.1671456,4471.7070508935,277357.269711367,1335.92487203664,0.0193474458787462,-3.9712033,0.11139628,36.7528735632184,249.017288208008,75.7433929443359,299.484039306641,86.5,161.4990234375,5,0.357006788253784,9,1,0.851918339729309,344.244506835938,37,170.753447185863,0.526807595044375,78.9608688354492,0.228719203817573,0.0035623883474075,0.395866091426631,0.0027588049490889,4,0.7290496,9.0,1.0
_1d30ek8wn,mexicaninstituteofsoundjalalefromcocosample2mp3.mp3,4.80116224489796,The songs is excitement and full of energy,familiar-feeling-not-familiar,0.555,0.3409765625,4.80116224489796,0,2,4.80116224489796,3.80116224489796,5.80116224489796,0.27811792,0.0761069589956647,0.75539446,0.34107277,0.0926041787203885,-0.0482718310713352,0.0461867216651824,0.0794470072757568,0.0169681666412413,-0.035616279603041,0.0016684265161365,0.0020196686644977,0.0030923329708562,0.0047385001881483,0.0008649024634709,0.0005779168564085,-504.70657,84.883865,-16.779013,24.083569,17.838802,12.724364,2.1487114,10.769012,2.3346016,4.8384233,3.0639699,5.8461194,0.5271811,2290.8645,662.1775,706.39923,487.89655,310.49353,191.71065,110.61624,87.81743,85.54375,74.574905,53.567287,44.375664,66.401764,0.989314,9.6401156e-05,8.371787,9.126533,0.118172385,0.11944881,4470.0170905453,673786.160774883,1951.22996363147,0.0317636561612117,-3.8572185,0.13021193,43.8448275862069,100.445274353027,17.5858955383301,46.2963409423828,86.5,198.768051147461,6,0.29489341378212,4,0,0.879722595214844,91.7986602783203,42,376.670327706771,0.413787628862668,20.5179634094238,0.0996560073320077,0.0060071083013207,0.403707796199755,0.0027390304487935,5,0.778375,4.0,1.0
_1d30ek8wn,mexicaninstituteofsoundjalalefromcocosample2mp3.mp3,12.4521373015873,The songs is excitement and full of energy,familiar-feeling-not-familiar,0.46,0.5909765625,12.4521373015873,1,2,12.4521373015873,11.4521373015873,13.4521373015873,0.27918676,0.0759968840317919,0.74931604,0.3466927,0.0628369159013574,-0.0381351417746516,0.0094168130670918,0.100910480182639,0.0193917980654057,-0.0246894437476067,0.0028764771183779,0.0010854347061119,0.0025342142700099,0.0062104854526767,0.0003545532030059,0.0001988072958956,-523.18896,84.46785,-5.7137628,26.332489,16.11416,15.8859625,2.307603,10.674893,5.900233,11.055199,5.3623652,4.2334294,-0.54118735,3946.8657,715.21576,1069.3334,711.37274,352.62033,141.3346,90.02104,63.293198,113.01841,101.583244,56.417995,39.160606,38.656063,0.98776144,0.000103965416,9.634973,10.971935,0.10251834,0.10378857,4403.3407585757905,842808.234118256,1778.34556842672,0.0217879556504817,-3.920283,0.14126942,42.2183908045977,607.001220703125,124.674034118652,398.686737060547,86.5,198.768035888672,6,0.304181396961212,4,0,0.827625632286072,82.4752197265625,32,518.489574475722,0.492146182762967,18.0911197662354,0.120244697691471,0.0092975944042468,0.378953794864091,0.0023370607308351,5,0.7024028,4.0,0.0
